Timestamp,Player Name,Player UUID,Class,ID,Name,Position,Change,Old Data,New Data
"2025-01-19T20:17:56.323Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.block.BlockNode","","","(1371, 72, 46)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2025-01-19T20:17:58.395Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.block.BlockNode","","","(1371, 72, 49)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2025-01-19T20:17:59.720Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.block.BlockNode","","","(1371, 72, 52)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2025-01-19T20:18:00.920Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.block.BlockNode","","","(1371, 72, 55)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2025-01-19T20:18:36.439Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.block.BlockNode","","","(1364, 72, 45)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2025-01-19T20:48:21.773Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.block.BlockNode","","","(1368, 70, 19)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
